word,occurrences
-,5
And,1
Carlos,1
Christine,1
Liffers,1
Martinez-Ortiz,1
Matthias,1
Owen,1
Staiger,1
Stephens,1
This,1
create,1
data,1
from:,1
help,1
many,1
others,1
was,1
with,1
